id,analysis_id,measurement_item_id,info,value,label,description,uncertainty,created_at,updated_at,unit_id
16102,1133,66,,2.89,,,,2011-06-03 19:25:11.688278,2013-02-07 09:43:02.925107,9
16103,1133,78,,8.56,,,,2011-06-03 19:25:11.902732,2013-02-07 09:43:02.933462,9
16104,1133,207,,1.41,,,,2011-06-03 19:25:12.005194,2013-02-07 09:43:02.941809,9
16105,1133,58,,8.04,,,,2011-06-03 19:25:12.104943,2013-02-07 09:43:02.950082,9
16106,1133,94,,1.67,,,,2011-06-03 19:25:12.21092,2013-02-07 09:43:02.95848,9
16107,1133,65,,4.18,,,,2011-06-03 19:25:12.313766,2013-02-07 09:43:02.966795,9
16108,1133,223,,0.587,,,,2011-06-03 19:25:12.419095,2013-02-07 09:43:02.975094,9
16109,1133,268,,3.88,,,,2011-06-03 19:25:12.521765,2013-02-07 09:43:02.983477,9
16110,1133,119,,0.515,,,,2011-06-03 19:25:12.627315,2013-02-07 09:43:02.991786,9
16111,1133,91,,5.86,,,,2011-06-03 19:25:12.729912,2013-02-07 09:43:03.00008,9
16112,1133,206,,1.5,,,,2011-06-03 19:25:12.835996,2013-02-07 09:43:03.008482,9
16113,1133,163,,1.71,,,,2011-06-03 19:25:12.938458,2013-02-07 09:43:03.016788,9
16114,1133,209,,2,,,,2011-06-03 19:25:13.485909,2013-02-07 09:43:03.025082,9
16115,1133,224,,0.624,,,,2011-06-03 19:25:13.58833,2013-02-07 09:43:03.033457,9
16116,1134,118,,14.7,,,,2011-06-03 19:25:15.038301,2013-02-07 09:43:03.041909,9
16117,1134,21,,1.3,,,,2011-06-03 19:25:15.138609,2013-02-07 09:43:03.050216,9
16118,1134,18,,0.777,,,,2011-06-03 19:25:15.244086,2013-02-07 09:43:03.058578,9
16119,1134,182,,27.3,,,,2011-06-03 19:25:15.344241,2013-02-07 09:43:03.066884,9
16120,1134,202,,271,,,,2011-06-03 19:25:15.444235,2013-02-07 09:43:03.075205,9
16121,1134,267,,55.8,,,,2011-06-03 19:25:15.547222,2013-02-07 09:43:03.196885,9
16122,1134,271,,285,,,,2011-06-03 19:25:15.652672,2013-02-07 09:43:03.247966,9
16123,1134,134,,23.5,,,,2011-06-03 19:25:15.755351,2013-02-07 09:43:03.275268,9
16124,1134,47,,0.457,,,,2011-06-03 19:25:15.861328,2013-02-07 09:43:03.283586,9
16125,1134,19,,166,,,,2011-06-03 19:25:15.963624,2013-02-07 09:43:03.291902,9
16126,1134,116,,22.6,,,,2011-06-03 19:25:16.261038,2013-02-07 09:43:03.300287,9
16127,1134,39,,56.5,,,,2011-06-03 19:25:16.455541,2013-02-07 09:43:03.308596,9
16128,1134,174,,7.8,,,,2011-06-03 19:25:16.686163,2013-02-07 09:43:03.31683,9
16129,1134,135,,37.4,,,,2011-06-03 19:25:16.855628,2013-02-07 09:43:03.325262,9
16130,1134,199,,9.57,,,,2011-06-03 19:25:17.002667,2013-02-07 09:43:03.33352,9
16131,1134,66,,3.06,,,,2011-06-03 19:25:17.119493,2013-02-07 09:43:03.34179,9
16132,1134,78,,10.4,,,,2011-06-03 19:25:17.222007,2013-02-07 09:43:03.350087,9
16133,1134,207,,1.71,,,,2011-06-03 19:25:17.327836,2013-02-07 09:43:03.35846,9
16134,1134,58,,9.63,,,,2011-06-03 19:25:17.430235,2013-02-07 09:43:03.366763,9
16135,1134,94,,1.96,,,,2011-06-03 19:25:17.536177,2013-02-07 09:43:03.375077,9
16136,1134,65,,4.82,,,,2011-06-03 19:25:17.63881,2013-02-07 09:43:03.383484,9
16137,1134,223,,0.713,,,,2011-06-03 19:25:17.744223,2013-02-07 09:43:03.391824,9
16138,1134,268,,4.5,,,,2011-06-03 19:25:17.955518,2013-02-07 09:43:03.40025,9
16139,1134,119,,0.608,,,,2011-06-03 19:25:18.060858,2013-02-07 09:43:03.408636,9
16140,1134,91,,7.22,,,,2011-06-03 19:25:18.163551,2013-02-07 09:43:03.416951,9
16141,1134,206,,1.69,,,,2011-06-03 19:25:18.263682,2013-02-07 09:43:03.425234,9
16142,1134,163,,1.53,,,,2011-06-03 19:25:18.369199,2013-02-07 09:43:03.433566,9
16143,1134,209,,2.1,,,,2011-06-03 19:25:18.471888,2013-02-07 09:43:03.441945,9
16144,1134,224,,0.709,,,,2011-06-03 19:25:18.577657,2013-02-07 09:43:03.450296,9
16145,1135,118,,7.29,,,,2011-06-03 19:25:20.021829,2013-02-07 09:43:03.458583,9
16146,1135,21,,1.19,,,,2011-06-03 19:25:20.121953,2013-02-07 09:43:03.46691,9
16147,1135,18,,0.768,,,,2011-06-03 19:25:20.227827,2013-02-07 09:43:03.47521,9
16148,1135,182,,17.9,,,,2011-06-03 19:25:20.330582,2013-02-07 09:43:03.483706,9
16149,1135,202,,294,,,,2011-06-03 19:25:20.436127,2013-02-07 09:43:03.492064,9
16150,1135,267,,50.3,,,,2011-06-03 19:25:20.539125,2013-02-07 09:43:03.500337,9
16151,1135,271,,262,,,,2011-06-03 19:25:20.638899,2013-02-07 09:43:03.508679,9
16152,1135,134,,20.7,,,,2011-06-03 19:25:20.744614,2013-02-07 09:43:03.517042,9
16153,1135,47,,0.252,,,,2011-06-03 19:25:20.847037,2013-02-07 09:43:03.525412,9
16154,1135,19,,156,,,,2011-06-03 19:25:20.953176,2013-02-07 09:43:03.533649,9
16155,1135,116,,19.7,,,,2011-06-03 19:25:21.052998,2013-02-07 09:43:03.541992,9
16156,1135,39,,49.1,,,,2011-06-03 19:25:21.155355,2013-02-07 09:43:03.550311,9
16157,1135,174,,6.83,,,,2011-06-03 19:25:21.260992,2013-02-07 09:43:03.558754,9
16158,1135,135,,33.4,,,,2011-06-03 19:25:21.363803,2013-02-07 09:43:03.567054,9
16159,1135,199,,8.86,,,,2011-06-03 19:25:21.46382,2013-02-07 09:43:03.575367,9
16160,1135,66,,2.91,,,,2011-06-03 19:25:21.569573,2013-02-07 09:43:03.583672,9
16161,1135,78,,9.58,,,,2011-06-03 19:25:21.672116,2013-02-07 09:43:03.591969,9
16162,1135,207,,1.53,,,,2011-06-03 19:25:21.894717,2013-02-07 09:43:03.600431,9
16163,1135,58,,8.91,,,,2011-06-03 19:25:22.155766,2013-02-07 09:43:03.608742,9
16164,1135,94,,1.79,,,,2011-06-03 19:25:22.26107,2013-02-07 09:43:03.61699,9
16165,1135,65,,4.4,,,,2011-06-03 19:25:22.361179,2013-02-07 09:43:03.625352,9
16166,1135,223,,0.648,,,,2011-06-03 19:25:22.463931,2013-02-07 09:43:03.633698,9
16167,1135,268,,4.11,,,,2011-06-03 19:25:22.680713,2013-02-07 09:43:03.642006,9
16168,1135,119,,0.562,,,,2011-06-03 19:25:22.786023,2013-02-07 09:43:03.650317,9
16169,1135,91,,6.59,,,,2011-06-03 19:25:22.888759,2013-02-07 09:43:03.658675,9
16170,1135,206,,1.52,,,,2011-06-03 19:25:22.996564,2013-02-07 09:43:03.667069,9
16171,1135,163,,1.22,,,,2011-06-03 19:25:23.102969,2013-02-07 09:43:03.675421,9
16172,1135,209,,1.79,,,,2011-06-03 19:25:23.203038,2013-02-07 09:43:03.792261,9
16173,1135,224,,0.557,,,,2011-06-03 19:25:23.30553,2013-02-07 09:43:03.80035,9
16174,1136,118,,8.19,,,,2011-06-03 19:25:24.738902,2013-02-07 09:43:03.808667,9
16175,1136,21,,2.33,,,,2011-06-03 19:25:24.839001,2013-02-07 09:43:03.817038,9
16176,1136,18,,2.26,,,,2011-06-03 19:25:24.939184,2013-02-07 09:43:03.82535,9
16177,1136,182,,32.5,,,,2011-06-03 19:25:25.039187,2013-02-07 09:43:03.833663,9
16178,1136,202,,366,,,,2011-06-03 19:25:25.144947,2013-02-07 09:43:03.842094,9
16179,1136,267,,91.5,,,,2011-06-03 19:25:25.247516,2013-02-07 09:43:03.850578,9
16180,1136,271,,508,,,,2011-06-03 19:25:25.353255,2013-02-07 09:43:03.858971,9
16181,1136,134,,44.4,,,,2011-06-03 19:25:25.455721,2013-02-07 09:43:03.867308,9
16182,1136,47,,0.177,,,,2011-06-03 19:25:25.561179,2013-02-07 09:43:03.875476,9
16183,1136,19,,328,,,,2011-06-03 19:25:25.664332,2013-02-07 09:43:03.883854,9
16184,1136,116,,46.2,,,,2011-06-03 19:25:25.763845,2013-02-07 09:43:03.892092,9
16185,1136,39,,112,,,,2011-06-03 19:25:25.869737,2013-02-07 09:43:03.900436,9
16186,1136,174,,15.1,,,,2011-06-03 19:25:25.972171,2013-02-07 09:43:03.908832,9
16187,1136,135,,68.8,,,,2011-06-03 19:25:26.078361,2013-02-07 09:43:03.917127,9
16188,1136,199,,16.2,,,,2011-06-03 19:25:26.180825,2013-02-07 09:43:03.925573,9
16189,1136,66,,5.69,,,,2011-06-03 19:25:26.286141,2013-02-07 09:43:03.933766,9
16190,1136,78,,17.3,,,,2011-06-03 19:25:26.388941,2013-02-07 09:43:03.942115,9
16191,1136,207,,2.76,,,,2011-06-03 19:25:26.572392,2013-02-07 09:43:03.950426,9
16192,1136,58,,15.6,,,,2011-06-03 19:25:26.672444,2013-02-07 09:43:03.958797,9
16193,1136,94,,3.12,,,,2011-06-03 19:25:26.777972,2013-02-07 09:43:03.967089,9
16194,1136,65,,7.83,,,,2011-06-03 19:25:26.880792,2013-02-07 09:43:03.975416,9
16195,1136,223,,1.1,,,,2011-06-03 19:25:27.086606,2013-02-07 09:43:03.983914,9
16196,1136,268,,7.08,,,,2011-06-03 19:25:27.219693,2013-02-07 09:43:03.992095,9
16197,1136,119,,1,,,,2011-06-03 19:25:27.397665,2013-02-07 09:43:04.000561,9
16198,1136,91,,11.7,,,,2011-06-03 19:25:27.497843,2013-02-07 09:43:04.008846,9
16199,1136,206,,2.9,,,,2011-06-03 19:25:27.603197,2013-02-07 09:43:04.017111,9
16200,1136,163,,2.58,,,,2011-06-03 19:25:27.705973,2013-02-07 09:43:04.025531,9
16201,1136,209,,4.08,,,,2011-06-03 19:25:27.811374,2013-02-07 09:43:04.033841,9
16202,1136,224,,1.33,,,,2011-06-03 19:25:27.911568,2013-02-07 09:43:04.042149,9
16203,1137,118,,7.3,,,,2011-06-03 19:25:29.277681,2013-02-07 09:43:04.050517,9
16204,1137,21,,1.05,,,,2011-06-03 19:25:29.371088,2013-02-07 09:43:04.058799,9
16205,1137,18,,0.715,,,,2011-06-03 19:25:29.472766,2013-02-07 09:43:04.067102,9
16206,1137,182,,5.26,,,,2011-06-03 19:25:29.578369,2013-02-07 09:43:04.075507,9
16207,1137,202,,330,,,,2011-06-03 19:25:29.681071,2013-02-07 09:43:04.083809,9
16208,1137,267,,40.5,,,,2011-06-03 19:25:29.789792,2013-02-07 09:43:04.092079,9
16209,1137,271,,182,,,,2011-06-03 19:25:29.895231,2013-02-07 09:43:04.100537,9
16210,1137,134,,17,,,,2011-06-03 19:25:29.998179,2013-02-07 09:43:04.108814,9
16211,1137,47,,0.0163,,,,2011-06-03 19:25:30.103653,2013-02-07 09:43:04.117243,9
16212,1137,19,,135,,,,2011-06-03 19:25:30.206334,2013-02-07 09:43:04.125586,9
16213,1137,116,,16.3,,,,2011-06-03 19:25:30.311891,2013-02-07 09:43:04.133907,9
16214,1137,39,,41.9,,,,2011-06-03 19:25:30.414632,2013-02-07 09:43:04.142294,9
16215,1137,174,,5.6,,,,2011-06-03 19:25:30.520645,2013-02-07 09:43:04.150584,9
16216,1137,135,,26.4,,,,2011-06-03 19:25:30.623071,2013-02-07 09:43:04.159017,9
16217,1137,199,,6.69,,,,2011-06-03 19:25:30.728629,2013-02-07 09:43:04.167257,9
16218,1137,66,,2.34,,,,2011-06-03 19:25:30.831414,2013-02-07 09:43:04.175569,9
16219,1137,78,,7.19,,,,2011-06-03 19:25:30.937092,2013-02-07 09:43:04.183959,9
16220,1137,207,,1.19,,,,2011-06-03 19:25:31.039659,2013-02-07 09:43:04.192239,9
16221,1137,58,,7.08,,,,2011-06-03 19:25:31.33702,2013-02-07 09:43:04.200622,9
16222,1137,94,,1.41,,,,2011-06-03 19:25:31.553226,2013-02-07 09:43:04.208955,9
16223,1137,65,,3.57,,,,2011-06-03 19:25:31.738201,2013-02-07 09:43:04.325782,9
16224,1137,223,,0.523,,,,2011-06-03 19:25:31.939679,2013-02-07 09:43:04.333985,9
16225,1137,268,,3.46,,,,2011-06-03 19:25:32.053499,2013-02-07 09:43:04.342306,9
16226,1137,119,,0.478,,,,2011-06-03 19:25:32.156572,2013-02-07 09:43:04.350601,9
16227,1137,91,,4.62,,,,2011-06-03 19:25:32.261652,2013-02-07 09:43:04.358957,9
16228,1137,206,,1.15,,,,2011-06-03 19:25:32.364582,2013-02-07 09:43:04.367284,9
16229,1137,163,,1.29,,,,2011-06-03 19:25:32.470115,2013-02-07 09:43:04.375534,9
16230,1137,209,,1.28,,,,2011-06-03 19:25:32.572737,2013-02-07 09:43:04.384135,9
16231,1137,224,,0.359,,,,2011-06-03 19:25:32.678676,2013-02-07 09:43:04.392284,9
16232,1138,118,,6.37,,,,2011-06-03 19:25:34.069448,2013-02-07 09:43:04.400712,9
16233,1138,21,,1.03,,,,2011-06-03 19:25:34.161329,2013-02-07 09:43:04.409025,9
16234,1138,18,,0.974,,,,2011-06-03 19:25:34.2531,2013-02-07 09:43:04.417262,9
16235,1138,182,,8.61,,,,2011-06-03 19:25:34.344875,2013-02-07 09:43:04.425677,9
16236,1138,202,,251,,,,2011-06-03 19:25:34.436725,2013-02-07 09:43:04.43407,9
16237,1138,267,,45,,,,2011-06-03 19:25:34.528246,2013-02-07 09:43:04.442416,9
16238,1138,271,,199,,,,2011-06-03 19:25:34.620064,2013-02-07 09:43:04.45078,9
16239,1138,134,,16.8,,,,2011-06-03 19:25:34.711594,2013-02-07 09:43:04.459146,9
16240,1138,47,,0.0865,,,,2011-06-03 19:25:34.803256,2013-02-07 09:43:04.467304,9
16241,1138,19,,94.3,,,,2011-06-03 19:25:34.894772,2013-02-07 09:43:04.475628,9
16242,1138,116,,14.7,,,,2011-06-03 19:25:34.986555,2013-02-07 09:43:04.483998,9
16243,1138,39,,37.7,,,,2011-06-03 19:25:35.078097,2013-02-07 09:43:04.49239,9
16244,1138,174,,5.46,,,,2011-06-03 19:25:35.169709,2013-02-07 09:43:04.500791,9
16245,1138,135,,26.4,,,,2011-06-03 19:25:35.261543,2013-02-07 09:43:04.50907,9
16246,1138,199,,6.96,,,,2011-06-03 19:25:35.353076,2013-02-07 09:43:04.517489,9
16247,1138,66,,2.29,,,,2011-06-03 19:25:35.444837,2013-02-07 09:43:04.525775,9
16248,1138,78,,7.61,,,,2011-06-03 19:25:35.536479,2013-02-07 09:43:04.534206,9
16249,1138,207,,1.28,,,,2011-06-03 19:25:35.628283,2013-02-07 09:43:04.542513,9
16250,1138,58,,7.79,,,,2011-06-03 19:25:35.719769,2013-02-07 09:43:04.550829,9
16251,1138,94,,1.56,,,,2011-06-03 19:25:35.811597,2013-02-07 09:43:04.559124,9
16252,1138,65,,3.96,,,,2011-06-03 19:25:35.903099,2013-02-07 09:43:04.567485,9
16253,1138,223,,0.579,,,,2011-06-03 19:25:35.994756,2013-02-07 09:43:04.57582,9
16254,1138,268,,3.83,,,,2011-06-03 19:25:36.086594,2013-02-07 09:43:04.584098,9
16255,1138,119,,0.525,,,,2011-06-03 19:25:36.178208,2013-02-07 09:43:04.592425,9
16256,1138,91,,5.16,,,,2011-06-03 19:25:36.269956,2013-02-07 09:43:04.600876,9
16257,1138,206,,1.2,,,,2011-06-03 19:25:36.36147,2013-02-07 09:43:04.60915,9
16258,1138,163,,1.15,,,,2011-06-03 19:25:36.453123,2013-02-07 09:43:04.617507,9
16259,1138,209,,1.21,,,,2011-06-03 19:25:36.542182,2013-02-07 09:43:04.625833,9
16260,1138,224,,0.406,,,,2011-06-03 19:25:36.636719,2013-02-07 09:43:04.634156,9
16261,1139,118,,5.51,,,,2011-06-03 19:25:38.144732,2013-02-07 09:43:04.642512,9
16262,1139,21,,1.01,,,,2011-06-03 19:25:38.236647,2013-02-07 09:43:04.650845,9
16263,1139,18,,0.583,,,,2011-06-03 19:25:38.328419,2013-02-07 09:43:04.659071,9
16264,1139,182,,1.41,,,,2011-06-03 19:25:38.419786,2013-02-07 09:43:04.667401,9
16265,1139,202,,264,,,,2011-06-03 19:25:38.511692,2013-02-07 09:43:04.67577,9
16266,1139,267,,43,,,,2011-06-03 19:25:38.6034,2013-02-07 09:43:04.684094,9
16267,1139,271,,181,,,,2011-06-03 19:25:38.694869,2013-02-07 09:43:04.692373,9
16268,1139,134,,14.5,,,,2011-06-03 19:25:38.786625,2013-02-07 09:43:04.700778,9
16269,1139,47,,0.0089,,,,2011-06-03 19:25:38.8783,2013-02-07 09:43:04.709078,9
16270,1139,19,,80.7,,,,2011-06-03 19:25:38.969884,2013-02-07 09:43:04.717417,9
16271,1139,116,,13.2,,,,2011-06-03 19:25:39.061557,2013-02-07 09:43:04.725779,9
16272,1139,39,,35.8,,,,2011-06-03 19:25:39.153255,2013-02-07 09:43:04.734079,9
16273,1139,174,,5.02,,,,2011-06-03 19:25:39.244975,2013-02-07 09:43:04.742397,9
16274,1139,135,,24.6,,,,2011-06-03 19:25:39.336765,2013-02-07 09:43:04.8592,9
16275,1139,199,,6.58,,,,2011-06-03 19:25:39.428258,2013-02-07 09:43:04.867539,9
16276,1139,66,,2.29,,,,2011-06-03 19:25:39.519904,2013-02-07 09:43:04.87585,9
16277,1139,78,,7.34,,,,2011-06-03 19:25:39.611521,2013-02-07 09:43:04.88421,9
16278,1139,207,,1.23,,,,2011-06-03 19:25:39.703488,2013-02-07 09:43:04.91606,9
16279,1139,58,,7.38,,,,2011-06-03 19:25:39.795038,2013-02-07 09:43:04.92585,9
16280,1139,94,,1.51,,,,2011-06-03 19:25:39.886705,2013-02-07 09:43:04.934159,9
16281,1139,65,,3.82,,,,2011-06-03 19:25:39.978537,2013-02-07 09:43:04.942898,9
16282,1139,223,,0.559,,,,2011-06-03 19:25:40.069999,2013-02-07 09:43:04.951103,9
16283,1139,268,,3.59,,,,2011-06-03 19:25:40.161661,2013-02-07 09:43:04.971804,9
16284,1139,119,,0.496,,,,2011-06-03 19:25:40.253469,2013-02-07 09:43:05.02088,9
16285,1139,91,,4.78,,,,2011-06-03 19:25:40.358855,2013-02-07 09:43:05.038591,9
16286,1139,206,,1.06,,,,2011-06-03 19:25:40.453461,2013-02-07 09:43:05.134517,9
16287,1139,163,,1,,,,2011-06-03 19:25:40.545247,2013-02-07 09:43:05.166289,9
16288,1139,209,,1.07,,,,2011-06-03 19:25:40.636686,2013-02-07 09:43:05.207925,9
16289,1139,224,,0.303,,,,2011-06-03 19:25:40.728282,2013-02-07 09:43:05.335991,9
16290,1140,118,,6.38,,,,2011-06-03 19:25:42.04496,2013-02-07 09:43:05.342633,9
16291,1140,21,,0.808,,,,2011-06-03 19:25:42.161702,2013-02-07 09:43:05.350935,9
16292,1140,18,,0.701,,,,2011-06-03 19:25:42.253404,2013-02-07 09:43:05.359304,9
16293,1140,182,,4.93,,,,2011-06-03 19:25:42.42038,2013-02-07 09:43:05.367605,9
16294,1140,202,,315,,,,2011-06-03 19:25:42.659177,2013-02-07 09:43:05.375924,9
16295,1140,267,,33.6,,,,2011-06-03 19:25:42.825654,2013-02-07 09:43:05.492746,9
16296,1140,271,,141,,,,2011-06-03 19:25:42.920006,2013-02-07 09:43:05.500958,9
16297,1140,134,,13.6,,,,2011-06-03 19:25:43.011748,2013-02-07 09:43:05.509288,9
16298,1140,47,,0.181,,,,2011-06-03 19:25:43.103384,2013-02-07 09:43:05.517593,9
16299,1140,19,,83.9,,,,2011-06-03 19:25:43.195333,2013-02-07 09:43:05.526022,9
16300,1140,116,,12.3,,,,2011-06-03 19:25:43.286791,2013-02-07 09:43:05.534377,9
16301,1140,39,,30.4,,,,2011-06-03 19:25:43.378489,2013-02-07 09:43:05.54262,9
16302,1140,174,,4.2,,,,2011-06-03 19:25:43.470239,2013-02-07 09:43:05.550927,9
16303,1140,135,,20.1,,,,2011-06-03 19:25:43.561834,2013-02-07 09:43:05.55948,9
16304,1140,199,,5.29,,,,2011-06-03 19:25:43.657101,2013-02-07 09:43:05.567725,9
16305,1140,66,,1.95,,,,2011-06-03 19:25:43.750686,2013-02-07 09:43:05.575983,9
16306,1140,78,,5.94,,,,2011-06-03 19:25:43.845171,2013-02-07 09:43:05.584265,9
16307,1140,207,,0.985,,,,2011-06-03 19:25:43.93693,2013-02-07 09:43:05.592629,9
16308,1140,58,,5.77,,,,2011-06-03 19:25:44.02845,2013-02-07 09:43:05.601072,9
16309,1140,94,,1.2,,,,2011-06-03 19:25:44.125704,2013-02-07 09:43:05.609423,9
16310,1140,65,,2.95,,,,2011-06-03 19:25:44.220489,2013-02-07 09:43:05.617748,9
16311,1140,223,,0.435,,,,2011-06-03 19:25:44.312016,2013-02-07 09:43:05.626214,9
16312,1140,268,,2.75,,,,2011-06-03 19:25:44.403378,2013-02-07 09:43:05.63442,9
16313,1140,119,,0.392,,,,2011-06-03 19:25:44.495363,2013-02-07 09:43:05.642748,9
16314,1140,91,,3.76,,,,2011-06-03 19:25:44.586736,2013-02-07 09:43:05.65121,9
16315,1140,206,,0.958,,,,2011-06-03 19:25:44.678599,2013-02-07 09:43:05.659418,9
16316,1140,163,,0.868,,,,2011-06-03 19:25:44.770247,2013-02-07 09:43:05.667777,9
16317,1140,209,,1,,,,2011-06-03 19:25:44.861919,2013-02-07 09:43:05.676262,9
16318,1140,224,,0.324,,,,2011-06-03 19:25:44.953624,2013-02-07 09:43:05.684522,9
16319,1141,118,,6.82,,,,2011-06-03 19:25:46.237037,2013-02-07 09:43:05.692919,9
16320,1141,21,,2.1,,,,2011-06-03 19:25:46.555284,2013-02-07 09:43:05.701166,9
16321,1141,18,,1.32,,,,2011-06-03 19:25:46.711833,2013-02-07 09:43:05.709508,9
16322,1141,182,,14.1,,,,2011-06-03 19:25:46.880497,2013-02-07 09:43:05.717836,9
16323,1141,202,,372,,,,2011-06-03 19:25:46.980053,2013-02-07 09:43:05.726156,9
16324,1141,267,,78.6,,,,2011-06-03 19:25:47.070347,2013-02-07 09:43:05.734474,9
16325,1141,271,,379,,,,2011-06-03 19:25:47.161879,2013-02-07 09:43:05.742872,9
16326,1141,134,,45.7,,,,2011-06-03 19:25:47.253678,2013-02-07 09:43:05.75116,9
16327,1141,47,,0.0662,,,,2011-06-03 19:25:47.345392,2013-02-07 09:43:05.759717,9
16328,1141,19,,287,,,,2011-06-03 19:25:47.437062,2013-02-07 09:43:05.767923,9
16329,1141,116,,41.5,,,,2011-06-03 19:25:47.528814,2013-02-07 09:43:05.776256,9
16330,1141,39,,103,,,,2011-06-03 19:25:47.620444,2013-02-07 09:43:05.784594,9
16331,1141,174,,13.8,,,,2011-06-03 19:25:47.712104,2013-02-07 09:43:05.792934,9
16332,1141,135,,64.8,,,,2011-06-03 19:25:47.80379,2013-02-07 09:43:05.801268,9
16333,1141,199,,14.9,,,,2011-06-03 19:25:47.895612,2013-02-07 09:43:05.809656,9
16334,1141,66,,4.68,,,,2011-06-03 19:25:47.987847,2013-02-07 09:43:05.818018,9
16335,1141,78,,15.5,,,,2011-06-03 19:25:48.451014,2013-02-07 09:43:05.82642,9
16336,1141,207,,2.39,,,,2011-06-03 19:25:48.545368,2013-02-07 09:43:05.834576,9
16337,1141,58,,13.5,,,,2011-06-03 19:25:48.637223,2013-02-07 09:43:05.843038,9
16338,1141,94,,2.72,,,,2011-06-03 19:25:48.728714,2013-02-07 09:43:05.851358,9
16339,1141,65,,6.64,,,,2011-06-03 19:25:48.82043,2013-02-07 09:43:05.859746,9
16340,1141,223,,0.958,,,,2011-06-03 19:25:48.912147,2013-02-07 09:43:05.86799,9
16341,1141,268,,6.09,,,,2011-06-03 19:25:49.0037,2013-02-07 09:43:05.876363,9
16342,1141,119,,0.869,,,,2011-06-03 19:25:49.095552,2013-02-07 09:43:05.884738,9
16343,1141,91,,8.6,,,,2011-06-03 19:25:49.187153,2013-02-07 09:43:05.893064,9
16344,1141,206,,2.97,,,,2011-06-03 19:25:49.278784,2013-02-07 09:43:06.043745,9
16345,1141,163,,1.96,,,,2011-06-03 19:25:49.370671,2013-02-07 09:43:06.051377,9
16346,1141,209,,2.02,,,,2011-06-03 19:25:49.462281,2013-02-07 09:43:06.168185,9
16347,1141,224,,0.647,,,,2011-06-03 19:25:49.553813,2013-02-07 09:43:06.176458,9
16348,1142,118,,4.69,,,,2011-06-03 19:25:50.803674,2013-02-07 09:43:06.18476,9
16349,1142,18,,0.422,,,,2011-06-03 19:25:50.895784,2013-02-07 09:43:06.192981,9
16350,1142,182,,2.19,,,,2011-06-03 19:25:50.987404,2013-02-07 09:43:06.201376,9
16351,1142,202,,266,,,,2011-06-03 19:25:51.078908,2013-02-07 09:43:06.209681,9
16352,1142,267,,34.9,,,,2011-06-03 19:25:51.17057,2013-02-07 09:43:06.218015,9
16353,1142,271,,139,,,,2011-06-03 19:25:51.262067,2013-02-07 09:43:06.226356,9
16354,1142,134,,10.8,,,,2011-06-03 19:25:51.354059,2013-02-07 09:43:06.23466,9
16355,1142,47,,0.0106,,,,2011-06-03 19:25:51.44552,2013-02-07 09:43:06.24303,9
16356,1142,19,,70,,,,2011-06-03 19:25:51.537234,2013-02-07 09:43:06.251337,9
16357,1142,116,,10.2,,,,2011-06-03 19:25:51.628893,2013-02-07 09:43:06.259705,9
16358,1142,39,,27,,,,2011-06-03 19:25:51.720564,2013-02-07 09:43:06.267951,9
16359,1142,174,,3.86,,,,2011-06-03 19:25:51.912388,2013-02-07 09:43:06.276452,9
16360,1142,135,,19.1,,,,2011-06-03 19:25:52.220524,2013-02-07 09:43:06.284784,9
16361,1142,199,,5.08,,,,2011-06-03 19:25:52.312394,2013-02-07 09:43:06.316341,9
16362,1142,66,,1.86,,,,2011-06-03 19:25:52.403911,2013-02-07 09:43:06.326758,9
16363,1142,78,,5.86,,,,2011-06-03 19:25:52.49566,2013-02-07 09:43:06.368333,9
16364,1142,207,,0.99,,,,2011-06-03 19:25:52.587245,2013-02-07 09:43:06.410086,9
16365,1142,58,,5.88,,,,2011-06-03 19:25:52.679129,2013-02-07 09:43:06.450153,9
16366,1142,94,,1.19,,,,2011-06-03 19:25:52.770642,2013-02-07 09:43:06.483454,9
16367,1142,65,,2.95,,,,2011-06-03 19:25:52.862164,2013-02-07 09:43:06.493244,9
16368,1142,223,,0.442,,,,2011-06-03 19:25:52.953925,2013-02-07 09:43:06.50157,9
16369,1142,268,,2.87,,,,2011-06-03 19:25:53.045689,2013-02-07 09:43:06.509947,9
16370,1142,119,,0.402,,,,2011-06-03 19:25:53.13737,2013-02-07 09:43:06.518264,9
16371,1142,91,,3.7,,,,2011-06-03 19:25:53.228928,2013-02-07 09:43:06.526643,9
16372,1142,206,,0.789,,,,2011-06-03 19:25:53.320815,2013-02-07 09:43:06.534913,9
16373,1142,163,,0.788,,,,2011-06-03 19:25:53.412274,2013-02-07 09:43:06.543128,9
16374,1142,209,,0.849,,,,2011-06-03 19:25:53.50392,2013-02-07 09:43:06.55148,9
16375,1142,224,,0.295,,,,2011-06-03 19:25:53.59279,2013-02-07 09:43:06.559864,9
16376,1143,118,,5.4,,,,2011-06-03 19:25:54.878782,2013-02-07 09:43:06.568266,9
16377,1143,21,,0.687,,,,2011-06-03 19:25:54.970657,2013-02-07 09:43:06.576464,9
16378,1143,18,,0.398,,,,2011-06-03 19:25:55.062276,2013-02-07 09:43:06.584835,9
16379,1143,182,,2.74,,,,2011-06-03 19:25:55.153971,2013-02-07 09:43:06.593122,9
16380,1143,202,,230,,,,2011-06-03 19:25:55.245782,2013-02-07 09:43:06.601523,9
16381,1143,267,,32.4,,,,2011-06-03 19:25:55.337473,2013-02-07 09:43:06.609807,9
