id,name,description,md5hash,file_name,content_type,file_size,file_updated_at,original_geometry,affine_matrix,created_at,updated_at
39889,,,,SEM-lamellae-2.jpg,image/jpeg,16157,2013-02-14 18:50:45.070507,216x218,,2013-02-14 18:50:45.252441,2013-02-14 18:50:45.252441
39890,,,,SEM-lamellae.jpg,image/jpeg,17789,2013-02-14 18:50:55.297454,216x218,,2013-02-14 18:50:55.478029,2013-02-14 18:50:55.478029
39891,,,,SEM-void.jpg,image/jpeg,11699,2013-02-14 18:51:05.043298,220x219,,2013-02-14 18:51:05.220985,2013-02-14 18:51:05.220985
39892,,,,shock-lamellae-A.jpg,image/jpeg,13623,2013-02-14 18:51:14.516344,176x176,,2013-02-14 18:51:14.719775,2013-02-14 18:51:14.719775
39894,,,,XPRL.jpg,image/jpeg,16829,2013-02-14 18:51:34.61857,221x220,,2013-02-14 18:51:34.800528,2013-02-14 18:51:34.800528
39895,,,,XPTL-lambda.jpg,image/jpeg,16237,2013-02-14 18:51:43.820272,218x219,,2013-02-14 18:51:44.18724,2013-02-14 18:51:44.18724
39896,,,,XPTL.jpg,image/jpeg,14096,2013-02-14 18:51:53.239553,220x218,,2013-02-14 18:51:53.42148,2013-02-14 18:51:53.42148
39897,,,,entire-grain-A-BSE.jpg,image/jpeg,52702,2013-02-14 18:53:49.099435,421x345,,2013-02-14 18:53:49.38396,2013-02-14 18:53:49.38396
39898,,,,spots-on-A.jpg,image/jpeg,59947,2013-02-14 18:54:05.189039,424x337,,2013-02-14 18:54:05.428433,2013-02-14 18:54:05.428433
39899,,,,CAP-on-low-Ca-px-2.jpg,image/jpeg,16684,2013-02-14 18:54:57.926239,220x221,,2013-02-14 18:54:58.10087,2013-02-14 18:54:58.10087
39900,,,,CAP-on-low-Ca-px.jpg,image/jpeg,18313,2013-02-14 18:55:04.722708,222x220,,2013-02-14 18:55:04.913052,2013-02-14 18:55:04.913052
39901,,,,composite-CAP.jpg,image/jpeg,14541,2013-02-14 18:55:12.245496,220x218,,2013-02-14 18:55:12.463387,2013-02-14 18:55:12.463387
39902,,,,Cus-apatite.jpg,image/jpeg,65842,2013-02-14 18:55:18.663801,879x221,,2013-02-14 18:55:18.948574,2013-02-14 18:55:18.948574
39904,,,,entire-grain-D-SEM-2.jpg,image/jpeg,19777,2013-02-14 18:55:32.987784,218x219,,2013-02-14 18:55:33.195925,2013-02-14 18:55:33.195925
39905,,,,entire-grain-D-SEM-3.jpg,image/jpeg,20565,2013-02-14 18:55:41.155673,220x218,,2013-02-14 18:55:41.33945,2013-02-14 18:55:41.33945
39906,,,,entire-grain-D-SEM-4.jpg,image/jpeg,22202,2013-02-14 18:55:47.584565,223x220,,2013-02-14 18:55:47.777926,2013-02-14 18:55:47.777926
39907,,,,entire-grain-D-SEM.jpg,image/jpeg,22223,2013-02-14 18:55:55.387357,222x220,,2013-02-14 18:55:55.569349,2013-02-14 18:55:55.569349
39908,,,,fracture-plane.jpg,image/jpeg,20092,2013-02-14 18:56:06.005529,221x218,,2013-02-14 18:56:06.191585,2013-02-14 18:56:06.191585
39909,,,,PPTL.jpg,image/jpeg,10437,2013-02-14 18:56:15.61443,218x222,,2013-02-14 18:56:15.816353,2013-02-14 18:56:15.816353
39911,,,,XPRL.jpg,image/jpeg,17829,2013-02-14 18:56:33.269958,219x222,,2013-02-14 18:56:33.472915,2013-02-14 18:56:33.472915
39912,,,,XPTL-lambda.jpg,image/jpeg,15892,2013-02-14 18:56:46.610804,220x221,,2013-02-14 18:56:47.091465,2013-02-14 18:56:47.091465
39913,,,,XPTL.jpg,image/jpeg,11854,2013-02-14 18:56:56.47287,216x221,,2013-02-14 18:56:56.652585,2013-02-14 18:56:56.652585
39914,,,,entire-grain-D-BSE.jpg,image/jpeg,74977,2013-02-14 18:58:11.13261,419x339,,2013-02-14 18:58:11.375651,2013-02-14 18:58:11.375651
39915,,,,spots-on-D.jpg,image/jpeg,83592,2013-02-14 18:58:24.048114,419x337,,2013-02-14 18:58:24.28985,2013-02-14 18:58:24.28985
39916,,,,CAP-1.jpg,image/jpeg,14120,2013-02-14 19:00:08.932841,175x175,,2013-02-14 19:00:09.107619,2013-02-14 19:00:09.107619
39917,,,,CAP-2.jpg,image/jpeg,10522,2013-02-14 19:00:14.6776,171x170,,2013-02-14 19:00:14.876369,2013-02-14 19:00:14.876369
39918,,,,CAP-on-Di.jpg,image/jpeg,17339,2013-02-14 19:00:22.354186,218x221,,2013-02-14 19:00:23.990306,2013-02-14 19:00:23.990306
39919,,,,crater-C.jpg,image/jpeg,12414,2013-02-14 19:00:29.844829,173x170,,2013-02-14 19:00:30.023422,2013-02-14 19:00:30.023422
39921,,,,entire-grain-C-SEM.jpg,image/jpeg,21066,2013-02-14 19:00:48.291563,218x218,,2013-02-14 19:00:48.489767,2013-02-14 19:00:48.489767
39922,,,,entire-grain-C.jpg,image/jpeg,62799,2013-02-14 19:00:57.567622,354x350,,2013-02-14 19:00:59.035811,2013-02-14 19:00:59.035811
39923,,,,fabricated.jpg,image/jpeg,77353,2013-02-14 19:01:13.062734,549x412,,2013-02-14 19:01:13.453119,2013-02-14 19:01:13.453119
39924,,,,micro-bowl-C.jpg,image/jpeg,14638,2013-02-14 19:01:21.598159,175x171,,2013-02-14 19:01:21.77189,2013-02-14 19:01:21.77189
39925,,,,MSG-1.jpg,image/jpeg,11652,2013-02-14 19:01:30.464554,173x172,,2013-02-14 19:01:30.647712,2013-02-14 19:01:30.647712
39926,,,,MSG-2.jpg,image/jpeg,11003,2013-02-14 19:01:35.855779,171x169,,2013-02-14 19:01:36.021148,2013-02-14 19:01:36.021148
39927,,,,MSG-3.jpg,image/jpeg,7176,2013-02-14 19:01:42.245688,173x169,,2013-02-14 19:01:43.963845,2013-02-14 19:01:43.963845
39928,,,,MSG-on-diopside.jpg,image/jpeg,15782,2013-02-14 19:01:51.908915,222x223,,2013-02-14 19:01:52.102205,2013-02-14 19:01:52.102205
39929,,,,MSG-on-diopside2.jpg,image/jpeg,13489,2013-02-14 19:01:59.766676,218x219,,2013-02-14 19:01:59.949257,2013-02-14 19:01:59.949257
39930,,,,MSG-on-diopside3.jpg,image/jpeg,13281,2013-02-14 19:02:07.483277,222x219,,2013-02-14 19:02:08.576408,2013-02-14 19:02:08.576408
39931,,,,MSG-on-diopside4-enlarged.jpg,image/jpeg,14267,2013-02-14 19:02:16.173987,220x218,,2013-02-14 19:02:16.351322,2013-02-14 19:02:16.351322
39932,,,,MSG-on-diopside4.jpg,image/jpeg,106000,2013-02-14 19:02:28.24699,657x223,,2013-02-14 19:02:28.504607,2013-02-14 19:02:28.504607
39933,,,,PPTL.jpg,image/jpeg,14883,2013-02-14 19:02:46.415584,225x222,,2013-02-14 19:02:46.774507,2013-02-14 19:02:46.774507
39934,,,,XPTL-lambda.jpg,image/jpeg,17015,2013-02-14 19:02:58.54164,219x218,,2013-02-14 19:02:58.723777,2013-02-14 19:02:58.723777
39935,,,,XPTL.jpg,image/jpeg,12883,2013-02-14 19:03:08.873517,217x217,,2013-02-14 19:03:09.054517,2013-02-14 19:03:09.054517
39936,,,,entire-grain-C-BSE.jpg,image/jpeg,52701,2013-02-14 19:04:03.907659,419x339,,2013-02-14 19:04:04.334116,2013-02-14 19:04:04.334116
39937,,,,optical-grain-C.jpg,image/jpeg,22835,2013-02-14 19:04:20.46096,174x173,,2013-02-14 19:04:20.92752,2013-02-14 19:04:20.92752
39938,,,,spots-on-C.jpg,image/jpeg,60845,2013-02-14 19:04:33.125025,423x339,,2013-02-14 19:04:33.459698,2013-02-14 19:04:33.459698
39939,,,,CAP-DOO.jpg,image/jpeg,24883,2013-02-14 19:06:11.65528,217x222,,2013-02-14 19:06:12.135085,2013-02-14 19:06:12.135085
39940,,,,CAP.jpg,image/jpeg,21145,2013-02-14 19:06:18.749421,220x220,,2013-02-14 19:06:19.057485,2013-02-14 19:06:19.057485
39941,,,,DOO-BSE.jpg,image/jpeg,21950,2013-02-14 19:06:26.360305,221x222,,2013-02-14 19:06:26.621351,2013-02-14 19:06:26.621351
39942,,,,entire-grain-E-1.jpg,image/jpeg,25758,2013-02-14 19:06:34.069075,222x225,,2013-02-14 19:06:34.447153,2013-02-14 19:06:34.447153
39943,,,,entire-grain-E-2.jpg,image/jpeg,25176,2013-02-14 19:06:49.215953,220x222,,2013-02-14 19:06:49.493047,2013-02-14 19:06:49.493047
39944,,,,entire-grain-E-3.jpg,image/jpeg,25951,2013-02-14 19:06:56.346516,219x222,,2013-02-14 19:06:56.637311,2013-02-14 19:06:56.637311
39945,,,,entire-grain-E-4.jpg,image/jpeg,26171,2013-02-14 19:07:03.116542,220x222,,2013-02-14 19:07:03.363281,2013-02-14 19:07:03.363281
39946,,,,entire-grain-E-SEM.jpg,image/jpeg,23926,2013-02-14 19:07:10.507383,217x218,,2013-02-14 19:07:10.749069,2013-02-14 19:07:10.749069
39947,,,,PIC-2.jpg,image/jpeg,26624,2013-02-14 19:07:20.449861,221x221,,2013-02-14 19:07:20.707127,2013-02-14 19:07:20.707127
39948,,,,PIC-BSE.jpg,image/jpeg,127812,2013-02-14 19:07:28.769546,680x508,,2013-02-14 19:07:29.126669,2013-02-14 19:07:29.126669
39949,,,,PIC.jpg,image/jpeg,17694,2013-02-14 19:07:36.335554,177x177,,2013-02-14 19:07:36.576655,2013-02-14 19:07:36.576655
39950,,,,PPTL.jpg,image/jpeg,12387,2013-02-14 19:07:48.672309,222x218,,2013-02-14 19:07:49.053409,2013-02-14 19:07:49.053409
39951,,,,XPTL-lambda.jpg,image/jpeg,18099,2013-02-14 19:07:58.89224,220x221,,2013-02-14 19:07:59.137364,2013-02-14 19:07:59.137364
39952,,,,XPTL.jpg,image/jpeg,17489,2013-02-14 19:08:09.351288,220x219,,2013-02-14 19:08:09.541692,2013-02-14 19:08:09.541692
39953,"","",,spots-on-A.jpg,image/jpeg,59947,2013-02-14 19:15:36.560752,424x337,,2013-02-14 19:15:37.049104,2013-02-14 19:26:08.961269
39954,,,,spots-on-A.jpg,image/jpeg,59947,2013-02-14 19:28:59.049466,424x337,,2013-02-14 19:28:59.410228,2013-02-14 19:28:59.410228
