id,name,parent_id,position,path,box_type_id,created_at,updated_at
1473,mt-tourmaline,1468,1,/ISEI/main/5f/DREAM0000/Ref minerals 4/Tourmaline STD,12,2013-09-30 14:14:34.736117,2013-10-11 17:36:54.691579
1474,Akiko Nakamura's Box,1007,101,/ISEI/main/1270/bench-container,11,2013-10-01 11:18:00.385441,2014-02-13 16:13:32.063258
1475,AKBox for SEM,1006,101,/ISEI/main/1270/bench,11,2013-10-01 14:13:25.3515,2013-10-11 17:37:06.888237
1476,Kuritani 30,,99,"",11,2013-10-02 09:03:23.591091,2013-10-02 09:03:23.591091
1477,Akiko Nakamura's Box 2,140,102,/ISEI/main/PML-stone-room-111,11,2013-10-08 08:55:58.679537,2013-10-10 08:46:24.369186
1478,ref-ol-series-thick,1006,103,/ISEI/main/1270/bench 1270,12,2013-10-08 16:13:12.891057,2013-12-09 10:40:14.205311
1479,ref-ol-series-thin,1006,104,/ISEI/main/1270/bench 1270,12,2013-10-08 16:13:41.843636,2013-12-09 10:40:17.585008
1480,95-QL-2M box,987,1,/ISEI/main/stable-isotope-lab,11,2013-10-10 12:18:09.641347,2013-10-10 19:37:53.627638
1482,Volcanic rocks from Chugoku district 8,820,102,/ISEI/main/PML-stone-room-111/shelf 7,11,2013-10-16 13:42:16.380391,2013-10-18 10:41:29.084698
1483,ref-ol-series-on-Al-plate,1006,146,/ISEI/main/1270/bench 1270,12,2013-10-16 18:21:10.821546,2013-12-09 10:40:28.225069
1484,A box for EPMA,123,1,/ISEI/main/5f/bench 5f,11,2013-10-17 14:40:33.710108,2013-12-20 13:39:31.583827
1485,Vladimir box 1,123,147,/ISEI/main/5f/bench 5f,11,2013-10-17 16:16:08.0051,2014-02-27 14:48:47.959914
1486,ref-ol-series-on-Al-plate-2,1006,147,/ISEI/main/1270/bench 1270,12,2013-10-17 17:40:12.067987,2013-12-09 10:40:31.157071
1487,Kuritani 31,140,102,/ISEI/main/PML-stone-room-111,11,2013-10-22 08:43:15.572931,2013-10-22 09:05:49.941843
1488,Vladimir box 2,123,148,/ISEI/main/5f/bench 5f,11,2013-10-23 16:40:49.571882,2014-02-27 14:48:44.888839
1489,Horoman box 1,123,102,/ISEI/main/5f/bench 5f,11,2013-10-23 17:08:19.825215,2014-02-24 18:36:53.280068
1490,Tai-2013 Vietnam,819,102,/ISEI/main/PML-stone-room-111/shelf 6,11,2013-10-29 09:32:18.635722,2013-11-22 08:42:30.557091
1491,ref-ol-fa,288,1,/ISEI/main/5f/Clean bench 5f/REF Olivines,11,2013-11-06 15:59:55.914473,2013-11-08 15:27:33.636479
1502,mnt-Li-std-all,1157,102,/ISEI/main/1270/Li-reference standards,12,2013-11-15 17:48:18.901138,2013-11-15 17:49:26.362714
1503,mnt-grt-Li-std,1157,103,/ISEI/main/1270/Li-reference standards,12,2013-11-15 17:52:12.095096,2013-11-15 17:52:52.041056
1504,mnt-ol-mw-Li-isotope-mount-1,41,1,/ISEI/main/DREAM Stockroom/shelf 3/MW2008 Box4/ref1,12,2013-11-15 17:59:37.449749,2013-11-15 20:38:53.201087
1505,mnt-ol-mw-Li-isotope-mount-2,1006,104,/ISEI/main/1270/bench 1270,12,2013-11-15 18:01:48.244283,2013-12-09 10:40:35.191466
1506,Indean Oce. MORB,134,1,/ISEI/main/5f,11,2013-11-18 16:39:45.395071,2013-11-18 20:18:20.834011
1507,mnt-grt-oxy-std,1006,102,/ISEI/main/1270/bench 1270,11,2013-11-20 14:45:43.491726,2013-12-09 10:39:34.358022
1508,Old disk,1358,1,/ISEI/main/5f/DREAM0000,11,2013-11-26 13:12:35.768053,2013-11-26 13:12:46.65686
1509,Kurayoshi basalts 3,,100,"",11,2013-12-03 08:45:09.680136,2013-12-03 08:45:09.680136
1510,ref-multi-klb1,1006,148,/ISEI/main/1270/bench 1270,12,2013-12-10 16:17:35.395621,2013-12-11 20:16:26.444422
1512,Li-B-isotope reference,367,146,/ISEI/main/5f/DREAM 3000,11,2013-12-17 17:21:42.150209,2013-12-17 17:21:42.150209
1513,gl-SA86-JA1,1157,104,/ISEI/main/1270/Li-reference standards,12,2013-12-17 18:22:46.26907,2013-12-17 18:22:46.26907
1514,Oliver's rock,846,103,/ISEI/main/DREAM Stockroom/shelf 1,11,2013-12-20 08:42:41.869128,2013-12-20 08:43:29.829749
1515,Afar-Dejene 1,,101,"",11,2013-12-25 14:52:59.644787,2013-12-25 14:52:59.644787
1516,Afar-Dejene 2,,102,"",11,2013-12-25 15:16:00.023946,2013-12-25 15:16:00.023946
1517,Afar-Dejene-3,,103,"",11,2013-12-25 16:55:47.433068,2013-12-25 16:55:47.433068
1518,Afar-Dejene 4,,104,"",11,2013-12-26 11:14:47.085485,2013-12-26 11:14:47.085485
1519,Afar-Dejene 5,,105,"",11,2013-12-26 11:53:55.76484,2013-12-26 11:53:55.76484
1520,Afar-Dejene 6,,106,"",11,2013-12-26 12:29:51.074568,2013-12-26 12:29:51.074568
1521,Afar-Dejene 7,,107,"",11,2013-12-26 13:54:37.424128,2013-12-26 13:54:37.424128
1522,Afar-Dejene 8,,108,"",11,2013-12-26 14:29:54.381443,2013-12-26 14:29:54.381443
1523,Afar-Dejene 9,,109,"",11,2013-12-26 15:23:46.585675,2013-12-26 15:23:46.585675
1524,Afar-Dejene 10,,110,"",11,2013-12-26 15:48:58.11578,2013-12-26 15:48:58.11578
1525,TV Asahi,,111,"",14,2013-12-27 09:44:19.422037,2013-12-27 09:44:32.908199
1526,Afar-Dejene 11,,112,"",11,2013-12-27 10:31:20.375739,2013-12-27 10:31:20.375739
1527,Afar-Dejene 12,,113,"",11,2013-12-27 11:10:04.652103,2013-12-27 11:10:04.652103
1528,Afar-Dejene 13,,114,"",11,2013-12-27 11:41:56.7422,2013-12-27 11:41:56.7422
1529,Afar-Dejene 14,,115,"",11,2013-12-27 13:39:17.282472,2013-12-27 13:39:17.282472
1530,Afar-Dejene 15,,116,"",11,2013-12-27 14:17:22.462954,2013-12-27 14:17:22.462954
1531,Afar-Dejene 16,,117,"",11,2013-12-27 14:50:43.754977,2013-12-27 14:50:43.754977
1535,K-Ar standards 2,820,118,/ISEI/main/PML-stone-room-111/shelf 7,11,2014-01-07 08:47:18.658226,2014-01-09 08:58:20.952351
1536,ETH basalts for K-Ar,,118,"",11,2014-01-10 08:52:37.03179,2014-01-10 08:52:37.03179
1537,Daisen 12,1248,119,/ISEI/main/noble-gas-lab-105,11,2014-01-14 08:35:41.356426,2014-01-21 09:12:15.065597
1538,Guatemalan eclogitic garnet,1006,120,/ISEI/main/1270/bench 1270,,2014-01-15 13:28:11.484672,2014-02-10 14:57:40.707274
1539,Ryu Bali 2014-01,849,120,/ISEI/main/DREAM Stockroom/shelf 4,11,2014-01-17 08:51:30.291323,2014-01-17 09:08:20.888307
1540,Thick sections of Tertiary Icelandic basalts,820,119,/ISEI/main/PML-stone-room-111/shelf 7,11,2014-01-24 08:50:15.40558,2014-02-26 09:10:48.814028
1541,"National Museum of Nature and Science, Japan",,120,"",14,2014-01-27 18:11:18.08652,2014-01-27 18:11:18.08652
1542,mvg328,1554,149,/ISEI/main/5f/bench 5f/Vladimir box 4,12,2014-02-13 14:58:25.211439,2014-02-27 14:49:36.191885
1543,Fuji 11,1550,121,/Fuji 17,11,2014-02-18 08:54:13.097929,2014-02-26 09:02:20.377954
1544,Fuji 12,1550,122,/Fuji 17,11,2014-02-19 08:54:48.893739,2014-02-26 09:02:20.456644
1545,mvg376,1554,123,/ISEI/main/5f/bench 5f/Vladimir box 4,12,2014-02-19 19:53:26.36494,2014-02-27 14:49:45.311003
1546,Fuji 13,1550,124,/Fuji 17,11,2014-02-20 08:52:28.629076,2014-02-26 09:02:20.52298
1547,Fuji 14,1551,125,/Fuji 18,11,2014-02-21 08:57:59.324367,2014-02-26 09:01:08.436406
1548,Fuji 15,1551,126,/Fuji 18,11,2014-02-25 08:40:04.854104,2014-02-26 09:01:08.495145
1549,Fuji 16,1551,127,/Fuji 18,11,2014-02-25 08:54:33.584756,2014-02-26 09:01:08.528709
1550,Fuji 17,849,127,/ISEI/main/DREAM Stockroom/shelf 4,11,2014-02-26 08:49:37.069227,2014-02-26 09:06:09.258219
1551,Fuji 18,849,128,/ISEI/main/DREAM Stockroom/shelf 4,11,2014-02-26 08:50:06.180613,2014-02-26 09:06:09.302805
1552,Fuji 20,1551,129,/Fuji 18,11,2014-02-26 08:57:20.860664,2014-02-26 09:01:08.741488
1553,Vladimir box 3,123,150,/ISEI/main/5f/bench 5f,11,2014-02-27 14:40:37.373953,2014-02-27 14:48:41.403995
1554,Vladimir box 4,123,151,/ISEI/main/5f/bench 5f,11,2014-02-27 14:45:57.250327,2014-02-27 14:48:37.306946
1555,Vladimir box 5,123,152,/ISEI/main/5f/bench 5f,11,2014-02-27 14:53:33.91236,2014-02-27 14:53:33.91236
1556,Intern 2004 Iceland powder,,121,"",11,2014-03-05 08:50:24.097483,2014-03-05 08:50:24.097483
1557,Pb box,1391,122,/ISEI/main/clean-lab/3787 TIMS (TARO),11,2014-03-05 14:25:40.991267,2014-03-05 14:45:13.996383
1558,nuclear fuel disposal ,135,122,/ISEI/main,9,2014-03-05 14:31:40.239528,2014-03-05 14:33:27.553869
1559,Weighting room,43,122,/ISEI/main/clean-lab,9,2014-03-05 14:47:15.168958,2014-03-05 14:47:39.131577
1560,ICP-MS,43,122,/ISEI/main/clean-lab,9,2014-03-05 14:50:39.434056,2014-03-05 14:50:52.788815
1561,Boron room,,122,"",9,2014-03-05 15:17:24.991743,2014-03-05 15:17:24.991743
1562,Loading bench shelf,1561,123,/Boron room,10,2014-03-05 15:18:59.102065,2014-03-05 15:19:06.250794
1563,PERC/Chitech,,123,"",14,2014-03-05 17:01:19.357318,2014-03-05 17:03:34.63343
1564,Colorado Usui 2006,814,124,/ISEI/main/PML-stone-room-111/shelf 1,11,2014-03-10 08:52:18.945218,2014-03-14 08:57:48.571754
1565,Etna Alberto 2010,814,125,/ISEI/main/PML-stone-room-111/shelf 1,11,2014-03-13 08:52:31.521555,2014-03-18 09:03:51.616378
1566,Teraosstone,850,124,/ISEI/main/DREAM Stockroom/shelf 5,11,2014-03-18 08:52:47.975902,2014-03-18 09:17:38.792047
1567,Tanzania 2014A,,125,"",11,2014-03-18 09:06:59.023583,2014-03-18 09:07:07.692228
1568,Thin sections Teraosstone,846,126,/ISEI/main/DREAM Stockroom/shelf 1,11,2014-03-24 08:45:50.92618,2014-03-24 09:06:56.637169
1569,Kurayoshi Koei boring cores 2014,,126,"",11,2014-03-25 08:48:15.840786,2014-03-25 08:48:42.288857
