id,datum_id,datum_type,user_id,group_id,permission_u,permission_g,permission_o,global_id,published,published_at
72188,12920,AbundanceElement,1,1,6,6,0,20110602184930-849-636,f,
72189,12921,AbundanceElement,1,1,6,6,0,20110602184930-100-556,f,
72190,12922,AbundanceElement,1,1,6,6,0,20110602184930-884-439,f,
72191,12923,AbundanceElement,1,1,6,6,0,20110602184931-839-032,f,
72192,12924,AbundanceElement,1,1,6,6,0,20110602184931-844-654,f,
72193,12925,AbundanceElement,1,1,6,6,0,20110602184931-727-292,f,
72194,12926,AbundanceElement,1,1,6,6,0,20110602184931-805-089,f,
72195,12927,AbundanceElement,1,1,6,6,0,20110602184931-619-467,f,
72196,1001,Abundance,1,3243,6,6,0,20110602184930-133-255,f,
72197,12928,AbundanceElement,1,1,6,6,0,20110602184931-463-884,f,
72198,12929,AbundanceElement,1,1,6,6,0,20110602184931-570-104,f,
72199,12930,AbundanceElement,1,1,6,6,0,20110602184931-346-886,f,
72200,12931,AbundanceElement,1,1,6,6,0,20110602184931-022-090,f,
72201,12932,AbundanceElement,1,1,6,6,0,20110602184931-973-148,f,
72202,12933,AbundanceElement,1,1,6,6,0,20110602184931-885-711,f,
72203,12934,AbundanceElement,1,1,6,6,0,20110602184931-868-862,f,
72204,12935,AbundanceElement,1,1,6,6,0,20110602184931-430-874,f,
72205,12936,AbundanceElement,1,1,6,6,0,20110602184931-263-293,f,
72206,12937,AbundanceElement,1,1,6,6,0,20110602184931-100-925,f,
72207,12938,AbundanceElement,1,1,6,6,0,20110602184931-802-775,f,
72208,12939,AbundanceElement,1,1,6,6,0,20110602184931-725-967,f,
72209,1002,Abundance,1,3243,6,6,0,20110602184931-399-484,f,
72210,12940,AbundanceElement,1,1,6,6,0,20110602184931-588-523,f,
72211,12941,AbundanceElement,1,1,6,6,0,20110602184931-341-208,f,
72212,12942,AbundanceElement,1,1,6,6,0,20110602184931-144-865,f,
72213,12943,AbundanceElement,1,1,6,6,0,20110602184931-709-658,f,
72214,12944,AbundanceElement,1,1,6,6,0,20110602184931-629-020,f,
72215,12945,AbundanceElement,1,1,6,6,0,20110602184931-329-026,f,
72216,12946,AbundanceElement,1,1,6,6,0,20110602184931-013-010,f,
72217,12947,AbundanceElement,1,1,6,6,0,20110602184931-640-493,f,
72218,12948,AbundanceElement,1,1,6,6,0,20110602184931-369-470,f,
72219,12949,AbundanceElement,1,1,6,6,0,20110602184931-257-021,f,
72220,12950,AbundanceElement,1,1,6,6,0,20110602184931-102-743,f,
72221,12951,AbundanceElement,1,1,6,6,0,20110602184931-154-294,f,
72222,1003,Abundance,1,3243,6,6,0,20110602184931-554-915,f,
72223,12952,AbundanceElement,1,1,6,6,0,20110602184931-662-611,f,
72224,12953,AbundanceElement,1,1,6,6,0,20110602184932-586-622,f,
72225,12954,AbundanceElement,1,1,6,6,0,20110602184932-566-502,f,
72226,12955,AbundanceElement,1,1,6,6,0,20110602184932-434-064,f,
72227,12956,AbundanceElement,1,1,6,6,0,20110602184932-285-978,f,
72228,12957,AbundanceElement,1,1,6,6,0,20110602184932-955-031,f,
72229,12958,AbundanceElement,1,1,6,6,0,20110602184932-658-201,f,
72230,12959,AbundanceElement,1,1,6,6,0,20110602184932-483-665,f,
72231,12960,AbundanceElement,1,1,6,6,0,20110602184932-633-060,f,
72232,12961,AbundanceElement,1,1,6,6,0,20110602184932-637-440,f,
72233,12962,AbundanceElement,1,1,6,6,0,20110602184932-340-944,f,
72234,12963,AbundanceElement,1,1,6,6,0,20110602184932-104-702,f,
72235,1004,Abundance,1,3243,6,6,0,20110602184931-802-664,f,
72236,12964,AbundanceElement,1,1,6,6,0,20110602184932-995-011,f,
72237,12965,AbundanceElement,1,1,6,6,0,20110602184932-650-994,f,
72238,12966,AbundanceElement,1,1,6,6,0,20110602184932-270-566,f,
72239,12967,AbundanceElement,1,1,6,6,0,20110602184932-066-360,f,
72240,12968,AbundanceElement,1,1,6,6,0,20110602184932-718-934,f,
72241,12969,AbundanceElement,1,1,6,6,0,20110602184932-324-821,f,
72242,12970,AbundanceElement,1,1,6,6,0,20110602184932-915-252,f,
72243,12971,AbundanceElement,1,1,6,6,0,20110602184932-719-461,f,
72244,12972,AbundanceElement,1,1,6,6,0,20110602184932-320-376,f,
72245,12973,AbundanceElement,1,1,6,6,0,20110602184932-409-750,f,
72246,12974,AbundanceElement,1,1,6,6,0,20110602184932-153-792,f,
72247,12975,AbundanceElement,1,1,6,6,0,20110602184932-767-638,f,
72248,1005,Abundance,1,3243,6,6,0,20110602184932-387-042,f,
72249,12976,AbundanceElement,1,1,6,6,0,20110602184932-911-498,f,
72250,12977,AbundanceElement,1,1,6,6,0,20110602184932-909-061,f,
72251,12978,AbundanceElement,1,1,6,6,0,20110602184932-734-145,f,
72252,12979,AbundanceElement,1,1,6,6,0,20110602184932-448-875,f,
72253,12980,AbundanceElement,1,1,6,6,0,20110602184932-330-904,f,
72254,12981,AbundanceElement,1,1,6,6,0,20110602184932-344-062,f,
72255,12982,AbundanceElement,1,1,6,6,0,20110602184932-012-860,f,
72256,12983,AbundanceElement,1,1,6,6,0,20110602184933-098-773,f,
72257,12984,AbundanceElement,1,1,6,6,0,20110602184933-642-139,f,
72258,12985,AbundanceElement,1,1,6,6,0,20110602184933-688-500,f,
72259,12986,AbundanceElement,1,1,6,6,0,20110602184933-458-875,f,
72260,12987,AbundanceElement,1,1,6,6,0,20110602184933-171-096,f,
72261,1006,Abundance,1,3243,6,6,0,20110602184932-939-868,f,
72262,12988,AbundanceElement,1,1,6,6,0,20110602184933-885-863,f,
72263,12989,AbundanceElement,1,1,6,6,0,20110602184933-007-762,f,
72264,12990,AbundanceElement,1,1,6,6,0,20110602184933-667-577,f,
72265,12991,AbundanceElement,1,1,6,6,0,20110602184933-376-355,f,
72266,12992,AbundanceElement,1,1,6,6,0,20110602184933-124-317,f,
72267,12993,AbundanceElement,1,1,6,6,0,20110602184933-149-842,f,
72268,12994,AbundanceElement,1,1,6,6,0,20110602184933-837-396,f,
72269,12995,AbundanceElement,1,1,6,6,0,20110602184933-322-165,f,
72270,12996,AbundanceElement,1,1,6,6,0,20110602184933-308-054,f,
72271,12997,AbundanceElement,1,1,6,6,0,20110602184933-448-496,f,
72272,12998,AbundanceElement,1,1,6,6,0,20110602184933-323-921,f,
72273,12999,AbundanceElement,1,1,6,6,0,20110602184933-277-880,f,
72274,1007,Abundance,1,3243,6,6,0,20110602184933-881-846,f,
72275,13000,AbundanceElement,1,1,6,6,0,20110602184933-000-923,f,
72276,13001,AbundanceElement,1,1,6,6,0,20110602184933-717-313,f,
72277,13002,AbundanceElement,1,1,6,6,0,20110602184933-492-462,f,
72278,13003,AbundanceElement,1,1,6,6,0,20110602184933-228-316,f,
72279,13004,AbundanceElement,1,1,6,6,0,20110602184933-756-177,f,
72280,13005,AbundanceElement,1,1,6,6,0,20110602184933-661-376,f,
72281,13006,AbundanceElement,1,1,6,6,0,20110602184933-854-311,f,
72282,13007,AbundanceElement,1,1,6,6,0,20110602184933-710-148,f,
72283,13008,AbundanceElement,1,1,6,6,0,20110602184933-398-871,f,
72284,13009,AbundanceElement,1,1,6,6,0,20110602184933-380-413,f,
72285,13010,AbundanceElement,1,1,6,6,0,20110602184933-314-639,f,
72286,13011,AbundanceElement,1,1,6,6,0,20110602184933-249-877,f,
72287,1008,Abundance,1,3243,6,6,0,20110602184933-095-546,f,
72288,13012,AbundanceElement,1,1,6,6,0,20110602184934-728-558,f,
72289,13013,AbundanceElement,1,1,6,6,0,20110602184934-499-571,f,
72290,13014,AbundanceElement,1,1,6,6,0,20110602184934-278-657,f,
72291,13015,AbundanceElement,1,1,6,6,0,20110602184934-461-457,f,
72292,13016,AbundanceElement,1,1,6,6,0,20110602184934-563-434,f,
72293,13017,AbundanceElement,1,1,6,6,0,20110602184934-709-621,f,
72294,13018,AbundanceElement,1,1,6,6,0,20110602184934-705-839,f,
72295,13019,AbundanceElement,1,1,6,6,0,20110602184934-716-638,f,
72296,13020,AbundanceElement,1,1,6,6,0,20110602184934-561-995,f,
72297,13021,AbundanceElement,1,1,6,6,0,20110602184934-171-510,f,
72298,13022,AbundanceElement,1,1,6,6,0,20110602184934-719-085,f,
72299,13023,AbundanceElement,1,1,6,6,0,20110602184934-714-188,f,
72300,1009,Abundance,1,3243,6,6,0,20110602184933-881-416,f,
72301,13024,AbundanceElement,1,1,6,6,0,20110602184934-213-664,f,
72302,13025,AbundanceElement,1,1,6,6,0,20110602184934-712-954,f,
72303,13026,AbundanceElement,1,1,6,6,0,20110602184934-528-526,f,
72304,13027,AbundanceElement,1,1,6,6,0,20110602184934-270-989,f,
72305,13028,AbundanceElement,1,1,6,6,0,20110602184934-971-548,f,
72306,13029,AbundanceElement,1,1,6,6,0,20110602184934-638-587,f,
72307,13030,AbundanceElement,1,1,6,6,0,20110602184934-485-680,f,
72308,13031,AbundanceElement,1,1,6,6,0,20110602184934-854-956,f,
72309,13032,AbundanceElement,1,1,6,6,0,20110602184934-557-559,f,
72310,13033,AbundanceElement,1,1,6,6,0,20110602184934-433-779,f,
72311,13034,AbundanceElement,1,1,6,6,0,20110602184934-018-624,f,
72312,13035,AbundanceElement,1,1,6,6,0,20110602184934-230-422,f,
72313,1010,Abundance,1,3243,6,6,0,20110602184934-705-013,f,
72314,13036,AbundanceElement,1,1,6,6,0,20110602184934-339-940,f,
72315,13037,AbundanceElement,1,1,6,6,0,20110602184934-161-479,f,
72316,13038,AbundanceElement,1,1,6,6,0,20110602184934-704-801,f,
72317,13039,AbundanceElement,1,1,6,6,0,20110602184934-519-243,f,
72318,13040,AbundanceElement,1,1,6,6,0,20110602184934-279-390,f,
72319,13041,AbundanceElement,1,1,6,6,0,20110602184934-021-260,f,
72320,13042,AbundanceElement,1,1,6,6,0,20110602184935-016-640,f,
72321,13043,AbundanceElement,1,1,6,6,0,20110602184935-718-092,f,
72322,13044,AbundanceElement,1,1,6,6,0,20110602184935-561-138,f,
72323,13045,AbundanceElement,1,1,6,6,0,20110602184935-504-601,f,
72324,13046,AbundanceElement,1,1,6,6,0,20110602184935-635-568,f,
72325,13047,AbundanceElement,1,1,6,6,0,20110602184935-708-246,f,
72326,1011,Abundance,1,3243,6,6,0,20110602184934-461-982,f,
72327,13048,AbundanceElement,1,1,6,6,0,20110602184935-322-842,f,
72328,13049,AbundanceElement,1,1,6,6,0,20110602184935-769-519,f,
72329,13050,AbundanceElement,1,1,6,6,0,20110602184935-141-695,f,
72330,13051,AbundanceElement,1,1,6,6,0,20110602184935-969-465,f,
72331,13052,AbundanceElement,1,1,6,6,0,20110602184935-680-718,f,
72332,13053,AbundanceElement,1,1,6,6,0,20110602184935-562-819,f,
72333,13054,AbundanceElement,1,1,6,6,0,20110602184935-110-884,f,
72334,13055,AbundanceElement,1,1,6,6,0,20110602184935-628-807,f,
72335,13056,AbundanceElement,1,1,6,6,0,20110602184935-330-849,f,
72336,13057,AbundanceElement,1,1,6,6,0,20110602184935-597-733,f,
72337,13058,AbundanceElement,1,1,6,6,0,20110602184935-237-871,f,
72338,13059,AbundanceElement,1,1,6,6,0,20110602184935-971-743,f,
72339,1012,Abundance,1,3243,6,6,0,20110602184935-718-021,f,
72340,13060,AbundanceElement,1,1,6,6,0,20110602184935-643-075,f,
72341,13061,AbundanceElement,1,1,6,6,0,20110602184935-519-934,f,
72342,13062,AbundanceElement,1,1,6,6,0,20110602184935-438-740,f,
72343,13063,AbundanceElement,1,1,6,6,0,20110602184935-317-809,f,
72344,13064,AbundanceElement,1,1,6,6,0,20110602184935-104-778,f,
72345,13065,AbundanceElement,1,1,6,6,0,20110602184935-713-990,f,
72346,13066,AbundanceElement,1,1,6,6,0,20110602184935-519-700,f,
72347,13067,AbundanceElement,1,1,6,6,0,20110602184935-226-440,f,
72348,13068,AbundanceElement,1,1,6,6,0,20110602184935-869-182,f,
72349,13069,AbundanceElement,1,1,6,6,0,20110602184935-939-075,f,
72350,13070,AbundanceElement,1,1,6,6,0,20110602184935-705-326,f,
72351,13071,AbundanceElement,1,1,6,6,0,20110602184935-627-303,f,
72352,1013,Abundance,1,3243,6,6,0,20110602184935-800-599,f,
72353,13072,AbundanceElement,1,1,6,6,0,20110602184936-121-695,f,
72354,13073,AbundanceElement,1,1,6,6,0,20110602184936-733-205,f,
72355,13074,AbundanceElement,1,1,6,6,0,20110602184936-462-332,f,
72356,13075,AbundanceElement,1,1,6,6,0,20110602184936-184-010,f,
72357,13076,AbundanceElement,1,1,6,6,0,20110602184936-182-158,f,
72358,13077,AbundanceElement,1,1,6,6,0,20110602184936-906-005,f,
72359,13078,AbundanceElement,1,1,6,6,0,20110602184936-826-539,f,
72360,13079,AbundanceElement,1,1,6,6,0,20110602184936-554-438,f,
72361,13080,AbundanceElement,1,1,6,6,0,20110602184936-558-822,f,
72362,13081,AbundanceElement,1,1,6,6,0,20110602184936-362-930,f,
72363,13082,AbundanceElement,1,1,6,6,0,20110602184936-013-312,f,
72364,13083,AbundanceElement,1,1,6,6,0,20110602184936-911-210,f,
72365,1014,Abundance,1,3243,6,6,0,20110602184936-438-090,f,
72366,13084,AbundanceElement,1,1,6,6,0,20110602184936-595-926,f,
72367,13085,AbundanceElement,1,1,6,6,0,20110602184936-492-808,f,
72368,13086,AbundanceElement,1,1,6,6,0,20110602184936-457-534,f,
72369,13087,AbundanceElement,1,1,6,6,0,20110602184936-287-572,f,
72370,13088,AbundanceElement,1,1,6,6,0,20110602184936-928-854,f,
72371,13089,AbundanceElement,1,1,6,6,0,20110602184936-176-672,f,
72372,13090,AbundanceElement,1,1,6,6,0,20110602184936-754-654,f,
72373,13091,AbundanceElement,1,1,6,6,0,20110602184936-646-583,f,
72374,13092,AbundanceElement,1,1,6,6,0,20110602184936-559-468,f,
72375,13093,AbundanceElement,1,1,6,6,0,20110602184936-353-809,f,
72376,13094,AbundanceElement,1,1,6,6,0,20110602184936-876-134,f,
72377,13095,AbundanceElement,1,1,6,6,0,20110602184936-665-390,f,
72378,1015,Abundance,1,3243,6,6,0,20110602184936-737-011,f,
72379,13096,AbundanceElement,1,1,6,6,0,20110602184936-165-419,f,
72380,13097,AbundanceElement,1,1,6,6,0,20110602184936-913-847,f,
72381,13098,AbundanceElement,1,1,6,6,0,20110602184936-637-796,f,
72382,13099,AbundanceElement,1,1,6,6,0,20110602184936-444-462,f,
72383,13100,AbundanceElement,1,1,6,6,0,20110602184936-247-219,f,
72384,13101,AbundanceElement,1,1,6,6,0,20110602184936-144-231,f,
72385,13102,AbundanceElement,1,1,6,6,0,20110602184937-923-260,f,
72386,13103,AbundanceElement,1,1,6,6,0,20110602184937-721-200,f,
72387,13104,AbundanceElement,1,1,6,6,0,20110602184937-425-808,f,
72388,13105,AbundanceElement,1,1,6,6,0,20110602184937-554-320,f,
72389,13106,AbundanceElement,1,1,6,6,0,20110602184937-477-782,f,
72390,13107,AbundanceElement,1,1,6,6,0,20110602184937-493-723,f,
72391,1016,Abundance,1,3243,6,6,0,20110602184936-461-548,f,
72392,13108,AbundanceElement,1,1,6,6,0,20110602184937-005-510,f,
72393,13109,AbundanceElement,1,1,6,6,0,20110602184937-937-351,f,
72394,13110,AbundanceElement,1,1,6,6,0,20110602184937-688-579,f,
72395,13111,AbundanceElement,1,1,6,6,0,20110602184937-452-509,f,
72396,13112,AbundanceElement,1,1,6,6,0,20110602184937-096-349,f,
72397,13113,AbundanceElement,1,1,6,6,0,20110602184937-316-983,f,
72398,13114,AbundanceElement,1,1,6,6,0,20110602184937-795-767,f,
72399,13115,AbundanceElement,1,1,6,6,0,20110602184937-664-526,f,
72400,13116,AbundanceElement,1,1,6,6,0,20110602184937-693-415,f,
72401,13117,AbundanceElement,1,1,6,6,0,20110602184937-876-132,f,
72402,13118,AbundanceElement,1,1,6,6,0,20110602184937-555-532,f,
72403,13119,AbundanceElement,1,1,6,6,0,20110602184937-571-705,f,
72404,1017,Abundance,1,3243,6,6,0,20110602184937-384-502,f,
72405,13120,AbundanceElement,1,1,6,6,0,20110602184937-472-792,f,
72406,13121,AbundanceElement,1,1,6,6,0,20110602184937-400-799,f,
72407,13122,AbundanceElement,1,1,6,6,0,20110602184937-170-065,f,
72408,13123,AbundanceElement,1,1,6,6,0,20110602184937-148-617,f,
72409,13124,AbundanceElement,1,1,6,6,0,20110602184937-712-652,f,
72410,13125,AbundanceElement,1,1,6,6,0,20110602184937-644-000,f,
72411,13126,AbundanceElement,1,1,6,6,0,20110602184937-265-464,f,
72412,13127,AbundanceElement,1,1,6,6,0,20110602184937-889-269,f,
72413,13128,AbundanceElement,1,1,6,6,0,20110602184937-641-352,f,
72414,13129,AbundanceElement,1,1,6,6,0,20110602184937-533-516,f,
72415,13130,AbundanceElement,1,1,6,6,0,20110602184937-461-934,f,
72416,13131,AbundanceElement,1,1,6,6,0,20110602184937-305-497,f,
72417,1018,Abundance,1,3243,6,6,0,20110602184937-757-804,f,
72418,13132,AbundanceElement,1,1,6,6,0,20110602184938-575-313,f,
72419,13133,AbundanceElement,1,1,6,6,0,20110602184938-518-288,f,
72420,13134,AbundanceElement,1,1,6,6,0,20110602184938-264-205,f,
72421,13135,AbundanceElement,1,1,6,6,0,20110602184938-841-375,f,
72422,13136,AbundanceElement,1,1,6,6,0,20110602184938-900-574,f,
72423,13137,AbundanceElement,1,1,6,6,0,20110602184938-113-720,f,
72424,13138,AbundanceElement,1,1,6,6,0,20110602184938-981-862,f,
72425,13139,AbundanceElement,1,1,6,6,0,20110602184938-649-136,f,
72426,13140,AbundanceElement,1,1,6,6,0,20110602184938-284-364,f,
72427,13141,AbundanceElement,1,1,6,6,0,20110602184938-971-679,f,
72428,13142,AbundanceElement,1,1,6,6,0,20110602184938-716-956,f,
72429,13143,AbundanceElement,1,1,6,6,0,20110602184938-707-213,f,
72430,1019,Abundance,1,3243,6,6,0,20110602184938-102-516,f,
72431,13144,AbundanceElement,1,1,6,6,0,20110602184938-192-682,f,
72432,13145,AbundanceElement,1,1,6,6,0,20110602184938-291-261,f,
72433,13146,AbundanceElement,1,1,6,6,0,20110602184938-181-293,f,
72434,13147,AbundanceElement,1,1,6,6,0,20110602184938-970-653,f,
72435,13148,AbundanceElement,1,1,6,6,0,20110602184938-633-090,f,
72436,13149,AbundanceElement,1,1,6,6,0,20110602184938-703-049,f,
72437,13150,AbundanceElement,1,1,6,6,0,20110602184938-721-188,f,
72438,13151,AbundanceElement,1,1,6,6,0,20110602184938-130-419,f,
72439,13152,AbundanceElement,1,1,6,6,0,20110602184938-714-889,f,
72440,13153,AbundanceElement,1,1,6,6,0,20110602184938-477-750,f,
72441,13154,AbundanceElement,1,1,6,6,0,20110602184938-654-441,f,
72442,13155,AbundanceElement,1,1,6,6,0,20110602184938-364-932,f,
72443,1020,Abundance,1,3243,6,6,0,20110602184938-548-038,f,
72444,13156,AbundanceElement,1,1,6,6,0,20110602184938-874-369,f,
72445,13157,AbundanceElement,1,1,6,6,0,20110602184938-001-227,f,
72446,13158,AbundanceElement,1,1,6,6,0,20110602184938-917-164,f,
72447,13159,AbundanceElement,1,1,6,6,0,20110602184938-869-505,f,
72448,13160,AbundanceElement,1,1,6,6,0,20110602184938-651-379,f,
72449,13161,AbundanceElement,1,1,6,6,0,20110602184939-664-543,f,
72450,13162,AbundanceElement,1,1,6,6,0,20110602184939-140-957,f,
72451,13163,AbundanceElement,1,1,6,6,0,20110602184939-754-205,f,
72452,13164,AbundanceElement,1,1,6,6,0,20110602184939-965-123,f,
72453,13165,AbundanceElement,1,1,6,6,0,20110602184939-181-199,f,
72454,13166,AbundanceElement,1,1,6,6,0,20110602184939-129-471,f,
72455,13167,AbundanceElement,1,1,6,6,0,20110602184939-593-021,f,
72456,1021,Abundance,1,3243,6,6,0,20110602184938-334-930,f,
72457,13168,AbundanceElement,1,1,6,6,0,20110602184939-334-993,f,
72458,13169,AbundanceElement,1,1,6,6,0,20110602184939-362-275,f,
72459,13170,AbundanceElement,1,1,6,6,0,20110602184939-371-912,f,
72460,13171,AbundanceElement,1,1,6,6,0,20110602184939-492-800,f,
72461,13172,AbundanceElement,1,1,6,6,0,20110602184939-974-816,f,
72462,13173,AbundanceElement,1,1,6,6,0,20110602184939-642-528,f,
72463,13174,AbundanceElement,1,1,6,6,0,20110602184939-533-068,f,
72464,13175,AbundanceElement,1,1,6,6,0,20110602184939-258-202,f,
72465,13176,AbundanceElement,1,1,6,6,0,20110602184939-291-146,f,
72466,13177,AbundanceElement,1,1,6,6,0,20110602184939-866-552,f,
72467,13178,AbundanceElement,1,1,6,6,0,20110602184939-698-483,f,
72468,13179,AbundanceElement,1,1,6,6,0,20110602184939-441-117,f,
72469,1022,Abundance,1,3243,6,6,0,20110602184939-835-910,f,
72470,13180,AbundanceElement,1,1,6,6,0,20110602184939-233-915,f,
72471,13181,AbundanceElement,1,1,6,6,0,20110602184939-843-358,f,
72472,13182,AbundanceElement,1,1,6,6,0,20110602184939-686-079,f,
72473,13183,AbundanceElement,1,1,6,6,0,20110602184939-633-352,f,
72474,13184,AbundanceElement,1,1,6,6,0,20110602184939-528-622,f,
72475,13185,AbundanceElement,1,1,6,6,0,20110602184939-102-938,f,
72476,13186,AbundanceElement,1,1,6,6,0,20110602184939-695-123,f,
72477,13187,AbundanceElement,1,1,6,6,0,20110602184939-463-078,f,
72478,13188,AbundanceElement,1,1,6,6,0,20110602184939-975-606,f,
72479,13189,AbundanceElement,1,1,6,6,0,20110602184939-012-225,f,
72480,13190,AbundanceElement,1,1,6,6,0,20110602184940-261-678,f,
72481,13191,AbundanceElement,1,1,6,6,0,20110602184940-001-130,f,
72482,1023,Abundance,1,3243,6,6,0,20110602184939-373-591,f,
72483,13192,AbundanceElement,1,1,6,6,0,20110602184940-586-475,f,
72484,13193,AbundanceElement,1,1,6,6,0,20110602184940-466-790,f,
72485,13194,AbundanceElement,1,1,6,6,0,20110602184940-663-214,f,
72486,13195,AbundanceElement,1,1,6,6,0,20110602184940-650-560,f,
72487,13196,AbundanceElement,1,1,6,6,0,20110602184940-645-545,f,
72488,13197,AbundanceElement,1,1,6,6,0,20110602184940-485-061,f,
72489,13198,AbundanceElement,1,1,6,6,0,20110602184940-213-634,f,
72490,13199,AbundanceElement,1,1,6,6,0,20110602184940-787-840,f,
72491,13200,AbundanceElement,1,1,6,6,0,20110602184940-630-275,f,
72492,13201,AbundanceElement,1,1,6,6,0,20110602184940-627-558,f,
72493,13202,AbundanceElement,1,1,6,6,0,20110602184940-631-970,f,
72494,13203,AbundanceElement,1,1,6,6,0,20110602184940-452-455,f,
72495,1024,Abundance,1,3243,6,6,0,20110602184940-714-000,f,
72496,13204,AbundanceElement,1,1,6,6,0,20110602184940-375-196,f,
72497,13205,AbundanceElement,1,1,6,6,0,20110602184940-240-721,f,
72498,13206,AbundanceElement,1,1,6,6,0,20110602184940-849-697,f,
72499,13207,AbundanceElement,1,1,6,6,0,20110602184940-626-289,f,
72500,13208,AbundanceElement,1,1,6,6,0,20110602184940-646-182,f,
72501,13209,AbundanceElement,1,1,6,6,0,20110602184940-018-235,f,
72502,13210,AbundanceElement,1,1,6,6,0,20110602184940-690-872,f,
72503,13211,AbundanceElement,1,1,6,6,0,20110602184940-720-309,f,
72504,13212,AbundanceElement,1,1,6,6,0,20110602184940-641-867,f,
72505,13213,AbundanceElement,1,1,6,6,0,20110602184940-498-286,f,
